citing_id,citing_pub_date,cited_id,cited_pub_date
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1080/02664763.2012.700451
url: https://doi.org/10.1080/02664763.2012.700451",2012-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,,1962-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.3386/w7487
url: https://www.econbiz.de/Record/10001976646",2004-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1787/eco_studies-2010-5kmh5x51fv5f
url: https://search.gesis.org/publication/iab-litdok-K110225A02",2010-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1787/832614168015
url: https://search.gesis.org/publication/csa-pais-2006-0510720",2006-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.18356/3b3190da-en
url: https://www.econbiz.de/Record/10003420507",2006-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,url: https://openalex.org/W3122581590,2009-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,,2002-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1007/s11336-010-9179-z
url: https://search.gesis.org/publication/iab-litdok-K101227301",2009-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1111/j.1475-4991.2005.00148.x
url: https://www.econbiz.de/Record/10002700601",2005-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1016/b978-0-08-044894-7.00764-8
url: https://d-nb.info/1050006380",2010-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.5502/ijw.v2.i3.4
url: https://doi.org/10.5502/ijw.v2.i3.4",2012-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1016/j.joep.2007.09.001
url: https://www.econbiz.de/Record/10003720606",2008-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1111/j.1467-985x.2004.apm12.x
url: https://doi.org/10.1111/j.1467-985x.2004.apm12.x",2004-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1016/b978-0-12-205050-3.50008-7
url: https://www.econbiz.de/Record/10002087316",1974-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1007/s11482-012-9180-z
url: https://doi.org/10.1007/s11482-012-9180-z",2013-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1007/978-94-015-9970-2_14
url: https://openalex.org/W1524001012",2002-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1007/s11205-011-9844-3
url: https://search.gesis.org/publication/csa-sa-201313723",2011-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.4236/ojs.2014.45032
url: https://doi.org/10.4236/ojs.2014.45032",2014-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1257/aer.90.5.1184
url: https://www.econbiz.de/Record/10001543259",2000-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1016/s0272-7757(97)00064-2
url: https://www.econbiz.de/Record/10001249512",1998-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1017/CBO9780511493416.002
url: https://www.econbiz.de/Record/10003401809",2007-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,url: https://openalex.org/W2122587284,2008-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,url: https://openalex.org/W1902387324,2008-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.2785/86980
url: https://openalex.org/W2555116781",2017-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.3386/w16352
url: https://www.econbiz.de/Record/10013138316",2010-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,,1934-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,,2002-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.18637/jss.v052.i11
url: https://doi.org/10.18637/jss.v052.i11",2013-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1016/j.childyouth.2017.06.033
url: https://d-nb.info/1190441829",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,url: https://search.gesis.org/publication/csa-sa-200824389,2008-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1086/258055
url: https://search.gesis.org/publication/csa-pais-1959-11360",1958-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,,2010-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,url: https://search.gesis.org/publication/wzb-bib-134767,1973-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,url: https://openalex.org/W1820811510,2011-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1207/s15324818ame1603_4
url: https://doi.org/10.1207/s15324818ame1603_4",2003-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1016/j.socec.2005.11.042
url: https://search.gesis.org/publication/csa-sa-200614208",2006-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1007/s11205-021-02651-5
url: https://d-nb.info/1231535199",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1080/0964529042000239140
url: https://www.econbiz.de/Record/10012785418",2004-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,url: https://www.econbiz.de/Record/10002136713,2004-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.2307/2983027
url: https://search.gesis.org/publication/zis-Rubin1987Multiple",1987-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1007/bf02290599
url: https://search.gesis.org/publication/zis-Samejima1968Estimation",1969-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1111/j.1467-8462.2013.12003.x
url: https://doi.org/10.1111/j.1467-8462.2013.12003.x",2012-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1016/j.ecosys.2010.05.002
url: https://search.gesis.org/publication/bszbw-wao-389464074",2011-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,url: https://search.gesis.org/publication/csa-sa-78J3205,1977-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,,1984-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1111/1467-6419.00192
url: https://search.gesis.org/publication/fis-bildung-697284",2003-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.2139/ssrn.850487
url: https://www.econbiz.de/Record/10003558918",2007-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1007/s10551-011-1030-7
url: https://search.gesis.org/publication/csa-pais-2011-388883",2012-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,,2013-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.2139/ssrn.1714428
url: https://search.gesis.org/publication/gesis-ssoar-77573",2009-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1080/02664763.2012.734796
url: https://doi.org/10.1080/02664763.2012.734796",2013-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1177/0272431616642328
url: https://doi.org/10.1177/0272431616642328",2017-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1177/0272431613511332
url: https://doi.org/10.1177/0272431613511332",2014-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1007/bf00300268
url: https://search.gesis.org/publication/csa-sa-9702611",1996-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1007/s11205-005-2614-3
url: https://search.gesis.org/publication/csa-sa-200701288",2006-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1016/j.alcr.2020.100343
url: https://openalex.org/W3026014682",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,"doi: 10.1007/bf00692983
url: https://search.gesis.org/publication/springer-soj-195822560",1984-00-00
https://www.ssoar.info/ssoar/handle/document/91922,2023-00-00,,
https://www.ssoar.info/ssoar/handle/document/92108,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/92108,2024-00-00,url: https://www.ile-,
https://www.ssoar.info/ssoar/handle/document/92108,2024-00-00,,2018-00-00
https://www.ssoar.info/ssoar/handle/document/92108,2024-00-00,,2010-00-00
https://www.ssoar.info/ssoar/handle/document/92108,2024-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/92108,2024-00-00,,2021-00-00
https://www.ssoar.info/ssoar/handle/document/92108,2024-00-00,,2018-00-00
https://www.ssoar.info/ssoar/handle/document/92108,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/92108,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/92108,2024-00-00,,2020-00-00
https://www.ssoar.info/ssoar/handle/document/92108,2024-00-00,url: https://d-,2010-00-00
https://www.ssoar.info/ssoar/handle/document/92108,2024-00-00,,2020-00-00
https://www.ssoar.info/ssoar/handle/document/92108,2024-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/92108,2024-00-00,,2018-00-00
https://www.ssoar.info/ssoar/handle/document/92108,2024-00-00,url: https://www.kernen.de/ceasy/re-,2019-00-00
https://www.ssoar.info/ssoar/handle/document/92108,2024-00-00,,
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W418465247,1998-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: hier:,1995-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: hier:,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1093/acprof:oso/9780195092585.001.0001
url: https://doi.org/10.1093/acprof:oso/9780195092585.001.0001",1994-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1991-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: hier:,1989-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1986-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: http://www.heise.de/tp,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/fis-bildung-339711,1994-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/ubk-opac-HL000924914,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/ubk-opac-HL002564569,2001-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00148422,1973-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1979-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1990-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1994-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.17104/9783406704208
url: https://search.gesis.org/publication/gesis-solis-00098178",1956-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1007/s002870100162
url: https://doi.org/10.1007/s002870100162",2001-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1973-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2002-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1990-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1999-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1982-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2003-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://d-nb.info/1234845709,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1984-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.2307/446833
url: https://search.gesis.org/publication/wzb-bib-71410",1972-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1980-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/ubk-opac-HL002698572,1978-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1995-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W1579450728,1972-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1972-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1989-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/gesis-solis-00069792,1983-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2005-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1007/978-3-322-82494-3_5
url: https://doi.org/10.1007/978-3-322-82494-3_5",2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1988-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1963-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1977-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1964-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W2589667842,1994-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/gesis_bib/gesis-bib-2607,1994-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1353/mln.2000.0028
url: https://doi.org/10.1353/mln.2000.0028",2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W31474272,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/ubk-opac-LY000508464,1996-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.2307/357571
url: https://doi.org/10.2307/357571",1991-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1990-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W381668352,1994-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1953-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://d-nb.info/1263013635,1994-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W606984090,1998-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/bszbw-wao-048949612,1987-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2000-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1967-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/fes-bib-495175,1967-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2002-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1994-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1989-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W1573897599,1988-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://search.gesis.org/publication/dza-gerolit-023661755,1978-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2001-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,2004-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://d-nb.info/953242447,1998-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.2307/2076659
url: https://search.gesis.org/publication/csa-sa-95c02142",1994-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1997-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.17192/ep2006.3.1418
url: https://search.gesis.org/publication/gesis-solis-00350229",2005-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1993-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1973-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,"doi: 10.1525/fq.1984.38.1.04a00250
url: https://doi.org/10.1525/fq.1984.38.1.04a00250",1983-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,url: https://openalex.org/W51575727,1985-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1992-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1953-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1992-00-00
https://www.ssoar.info/ssoar/handle/document/92185,2009-00-00,,1986-00-00
